,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,8,0,0.9423842592592593,0.004279375076293945
1,mushroom,30,2.0,264,sdsr_dt_not_update,8,1,1.9142824074074072,0.005168437957763672
2,mushroom,30,2.0,264,sdsr_dt_not_update,8,2,1.3172916666666667,0.0035767555236816406
3,mushroom,30,2.0,264,sdsr_dt_not_update,8,3,2.3125462962962966,0.004979372024536133
4,mushroom,30,2.0,264,sdsr_dt_not_update,8,4,0.4125,0.004333972930908203
5,mushroom,30,2.0,264,sdsr_dt_not_update,8,5,1.1621153846153847,0.00398564338684082
6,mushroom,30,2.0,264,sdsr_dt_not_update,8,6,2.3032451923076924,0.0029904842376708984
7,mushroom,30,2.0,264,sdsr_dt_not_update,8,7,0.920841346153846,0.004456043243408203
8,mushroom,30,2.0,264,sdsr_dt_not_update,8,8,1.7959375,0.0029850006103515625
9,mushroom,30,2.0,264,sdsr_dt_not_update,8,9,1.549807692307692,0.0033376216888427734
