,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,2,0,2.443078703703705,0.00403904914855957
1,mushroom,30,2.0,264,sdsr_dt_not_update,2,1,0.941574074074074,0.004517078399658203
2,mushroom,30,2.0,264,sdsr_dt_not_update,2,2,1.636111111111111,0.006330728530883789
3,mushroom,30,2.0,264,sdsr_dt_not_update,2,3,1.6446296296296297,0.006982088088989258
4,mushroom,30,2.0,264,sdsr_dt_not_update,2,4,0.4708894230769231,0.007704019546508789
5,mushroom,30,2.0,264,sdsr_dt_not_update,2,5,0.9924519230769231,0.0034906864166259766
6,mushroom,30,2.0,264,sdsr_dt_not_update,2,6,1.6701923076923075,0.0040509700775146484
7,mushroom,30,2.0,264,sdsr_dt_not_update,2,7,1.9376201923076926,0.0036284923553466797
8,mushroom,30,2.0,264,sdsr_dt_not_update,2,8,0.5985576923076924,0.004185199737548828
9,mushroom,30,2.0,264,sdsr_dt_not_update,2,9,1.0323798076923079,0.003962993621826172
