,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,2,0,8.652009010600706,0.2330036163330078
1,climates,678,2.0,5660,sdsr_dt_not_update,2,1,15.277226810954062,0.25005006790161133
2,climates,678,2.0,5660,sdsr_dt_not_update,2,2,8.011204019434627,0.24545860290527344
3,climates,678,2.0,5660,sdsr_dt_not_update,2,3,6.674821510600707,0.26814699172973633
4,climates,678,2.0,5660,sdsr_dt_not_update,2,4,9.386463030035335,0.2571115493774414
5,climates,678,2.0,5660,sdsr_dt_not_update,2,5,8.187883922261484,0.28275156021118164
6,climates,678,2.0,5660,sdsr_dt_not_update,2,6,9.692546908127209,0.28951025009155273
7,climates,678,2.0,5660,sdsr_dt_not_update,2,7,13.920613648409894,0.29930758476257324
8,climates,678,2.0,5660,sdsr_dt_not_update,2,8,9.882446024734982,0.2702631950378418
9,climates,678,2.0,5660,sdsr_dt_not_update,2,9,6.23386356007067,0.3541874885559082
