,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,4,0,8.28008948763251,0.24973225593566895
1,climates,678,2.0,5660,sdsr_dt_not_update,4,1,12.5652351590106,0.272688627243042
2,climates,678,2.0,5660,sdsr_dt_not_update,4,2,7.044437146643109,0.2846381664276123
3,climates,678,2.0,5660,sdsr_dt_not_update,4,3,7.455147924028269,0.3231668472290039
4,climates,678,2.0,5660,sdsr_dt_not_update,4,4,11.217812102473498,0.2791461944580078
5,climates,678,2.0,5660,sdsr_dt_not_update,4,5,11.481837279151943,0.2956554889678955
6,climates,678,2.0,5660,sdsr_dt_not_update,4,6,8.509446068904593,0.3022429943084717
7,climates,678,2.0,5660,sdsr_dt_not_update,4,7,5.549350088339222,0.29876112937927246
8,climates,678,2.0,5660,sdsr_dt_not_update,4,8,6.359300353356891,0.3087615966796875
9,climates,678,2.0,5660,sdsr_dt_not_update,4,9,9.570865106007066,0.2902810573577881
