,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,5,0,7.8479637122104435,0.23681330680847168
1,climates,678,2.0,5660,sdsr_dt_not_update,5,1,10.352487234982332,0.2983896732330322
2,climates,678,2.0,5660,sdsr_dt_not_update,5,2,12.190696113074205,0.26558923721313477
3,climates,678,2.0,5660,sdsr_dt_not_update,5,3,15.226956537102472,0.24741506576538086
4,climates,678,2.0,5660,sdsr_dt_not_update,5,4,7.734556272084806,0.2536797523498535
5,climates,678,2.0,5660,sdsr_dt_not_update,5,5,9.386111086572438,0.2810237407684326
6,climates,678,2.0,5660,sdsr_dt_not_update,5,6,8.17622230565371,0.2683115005493164
7,climates,678,2.0,5660,sdsr_dt_not_update,5,7,10.858014355123673,0.23902058601379395
8,climates,678,2.0,5660,sdsr_dt_not_update,5,8,6.771904372791519,0.26669955253601074
9,climates,678,2.0,5660,sdsr_dt_not_update,5,9,11.068133657243816,0.30352163314819336
