,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,0,0,9.366071428571429,0.008385181427001953
1,akc-data,16,2.0,277,sdsr_dt_not_update,0,1,9.705357142857142,0.008115530014038086
2,akc-data,16,2.0,277,sdsr_dt_not_update,0,2,16.794642857142858,0.00724029541015625
3,akc-data,16,2.0,277,sdsr_dt_not_update,0,3,11.098214285714286,0.010527372360229492
4,akc-data,16,2.0,277,sdsr_dt_not_update,0,4,4.216517857142857,0.01053166389465332
5,akc-data,16,2.0,277,sdsr_dt_not_update,0,5,2.3214285714285716,0.01422262191772461
6,akc-data,16,2.0,277,sdsr_dt_not_update,0,6,3.0357142857142856,0.018336057662963867
7,akc-data,16,2.0,277,sdsr_dt_not_update,0,7,3.0833333333333335,0.008481979370117188
8,akc-data,16,2.0,277,sdsr_dt_not_update,0,8,5.064814814814815,0.007976770401000977
9,akc-data,16,2.0,277,sdsr_dt_not_update,0,9,11.018518518518519,0.009064435958862305
0,akc-data,16,2.0,277,sdsr_dt_not_update,1,0,10.142857142857142,0.009120941162109375
1,akc-data,16,2.0,277,sdsr_dt_not_update,1,1,8.823660714285714,0.010763406753540039
2,akc-data,16,2.0,277,sdsr_dt_not_update,1,2,9.848214285714286,0.008970022201538086
3,akc-data,16,2.0,277,sdsr_dt_not_update,1,3,10.8125,0.019633054733276367
4,akc-data,16,2.0,277,sdsr_dt_not_update,1,4,3.8035714285714284,0.008051633834838867
5,akc-data,16,2.0,277,sdsr_dt_not_update,1,5,13.4375,0.009925603866577148
6,akc-data,16,2.0,277,sdsr_dt_not_update,1,6,10.580357142857142,0.013100624084472656
7,akc-data,16,2.0,277,sdsr_dt_not_update,1,7,4.351851851851852,0.008096456527709961
8,akc-data,16,2.0,277,sdsr_dt_not_update,1,8,15.87962962962963,0.009709835052490234
9,akc-data,16,2.0,277,sdsr_dt_not_update,1,9,9.851851851851851,0.008630990982055664
0,akc-data,16,2.0,277,sdsr_dt_not_update,2,0,8.529017857142858,0.00824427604675293
1,akc-data,16,2.0,277,sdsr_dt_not_update,2,1,3.4910714285714284,0.0076751708984375
2,akc-data,16,2.0,277,sdsr_dt_not_update,2,2,7.580357142857143,0.00956106185913086
3,akc-data,16,2.0,277,sdsr_dt_not_update,2,3,5.508928571428571,0.009939193725585938
4,akc-data,16,2.0,277,sdsr_dt_not_update,2,4,15.776785714285714,0.008083820343017578
5,akc-data,16,2.0,277,sdsr_dt_not_update,2,5,3.2767857142857144,0.013422489166259766
6,akc-data,16,2.0,277,sdsr_dt_not_update,2,6,9.598214285714286,0.007433414459228516
7,akc-data,16,2.0,277,sdsr_dt_not_update,2,7,4.305555555555555,0.010596275329589844
8,akc-data,16,2.0,277,sdsr_dt_not_update,2,8,10.037037037037036,0.012186288833618164
9,akc-data,16,2.0,277,sdsr_dt_not_update,2,9,10.435185185185185,0.011693716049194336
0,akc-data,16,2.0,277,sdsr_dt_not_update,3,0,26.544642857142858,0.008549928665161133
1,akc-data,16,2.0,277,sdsr_dt_not_update,3,1,3.2857142857142856,0.009319305419921875
2,akc-data,16,2.0,277,sdsr_dt_not_update,3,2,11.071428571428571,0.01043391227722168
3,akc-data,16,2.0,277,sdsr_dt_not_update,3,3,8.580357142857142,0.00992441177368164
4,akc-data,16,2.0,277,sdsr_dt_not_update,3,4,8.455357142857142,0.009930849075317383
5,akc-data,16,2.0,277,sdsr_dt_not_update,3,5,9.392857142857142,0.008248329162597656
6,akc-data,16,2.0,277,sdsr_dt_not_update,3,6,8.8125,0.011060714721679688
7,akc-data,16,2.0,277,sdsr_dt_not_update,3,7,3.009259259259259,0.010764122009277344
8,akc-data,16,2.0,277,sdsr_dt_not_update,3,8,5.537037037037037,0.01013636589050293
9,akc-data,16,2.0,277,sdsr_dt_not_update,3,9,9.055555555555555,0.010930538177490234
0,akc-data,16,2.0,277,sdsr_dt_not_update,4,0,3.9285714285714284,0.008764028549194336
1,akc-data,16,2.0,277,sdsr_dt_not_update,4,1,8.223214285714286,0.009530305862426758
2,akc-data,16,2.0,277,sdsr_dt_not_update,4,2,9.214285714285714,0.013097763061523438
3,akc-data,16,2.0,277,sdsr_dt_not_update,4,3,11.866071428571429,0.008070230484008789
4,akc-data,16,2.0,277,sdsr_dt_not_update,4,4,9.508928571428571,0.01020956039428711
5,akc-data,16,2.0,277,sdsr_dt_not_update,4,5,2.4732142857142856,0.011864662170410156
6,akc-data,16,2.0,277,sdsr_dt_not_update,4,6,10.892857142857142,0.010503053665161133
7,akc-data,16,2.0,277,sdsr_dt_not_update,4,7,9.62962962962963,0.008849620819091797
8,akc-data,16,2.0,277,sdsr_dt_not_update,4,8,9.527777777777779,0.008714914321899414
9,akc-data,16,2.0,277,sdsr_dt_not_update,4,9,6.083333333333333,0.009584903717041016
0,akc-data,16,2.0,277,sdsr_dt_not_update,5,0,4.830357142857143,0.007615804672241211
1,akc-data,16,2.0,277,sdsr_dt_not_update,5,1,3.857142857142857,0.01020956039428711
2,akc-data,16,2.0,277,sdsr_dt_not_update,5,2,13.841517857142858,0.010794639587402344
3,akc-data,16,2.0,277,sdsr_dt_not_update,5,3,15.767857142857142,0.00982213020324707
4,akc-data,16,2.0,277,sdsr_dt_not_update,5,4,3.892857142857143,0.008635520935058594
5,akc-data,16,2.0,277,sdsr_dt_not_update,5,5,8.482142857142858,0.007852792739868164
6,akc-data,16,2.0,277,sdsr_dt_not_update,5,6,4.928571428571429,0.011712312698364258
7,akc-data,16,2.0,277,sdsr_dt_not_update,5,7,11.157407407407407,0.01027369499206543
8,akc-data,16,2.0,277,sdsr_dt_not_update,5,8,3.6319444444444446,0.008502483367919922
9,akc-data,16,2.0,277,sdsr_dt_not_update,5,9,1.9814814814814814,0.0066869258880615234
0,akc-data,16,2.0,277,sdsr_dt_not_update,6,0,4.857142857142857,0.012477874755859375
1,akc-data,16,2.0,277,sdsr_dt_not_update,6,1,4.071428571428571,0.009700298309326172
2,akc-data,16,2.0,277,sdsr_dt_not_update,6,2,3.9732142857142856,0.009227991104125977
3,akc-data,16,2.0,277,sdsr_dt_not_update,6,3,18.276785714285715,0.009586811065673828
4,akc-data,16,2.0,277,sdsr_dt_not_update,6,4,8.671875,0.010509729385375977
5,akc-data,16,2.0,277,sdsr_dt_not_update,6,5,13.883928571428571,0.008111953735351562
6,akc-data,16,2.0,277,sdsr_dt_not_update,6,6,18.589285714285715,0.008498430252075195
7,akc-data,16,2.0,277,sdsr_dt_not_update,6,7,4.296296296296297,0.009337663650512695
8,akc-data,16,2.0,277,sdsr_dt_not_update,6,8,9.805555555555555,0.007765769958496094
9,akc-data,16,2.0,277,sdsr_dt_not_update,6,9,4.416666666666667,0.00882267951965332
0,akc-data,16,2.0,277,sdsr_dt_not_update,7,0,10.303571428571429,0.008069992065429688
1,akc-data,16,2.0,277,sdsr_dt_not_update,7,1,3.6785714285714284,0.009227991104125977
2,akc-data,16,2.0,277,sdsr_dt_not_update,7,2,18.975446428571427,0.009450912475585938
3,akc-data,16,2.0,277,sdsr_dt_not_update,7,3,9.607142857142858,0.008489370346069336
4,akc-data,16,2.0,277,sdsr_dt_not_update,7,4,7.214285714285714,0.008721590042114258
5,akc-data,16,2.0,277,sdsr_dt_not_update,7,5,3.357142857142857,0.01336216926574707
6,akc-data,16,2.0,277,sdsr_dt_not_update,7,6,9.669642857142858,0.009190797805786133
7,akc-data,16,2.0,277,sdsr_dt_not_update,7,7,3.4444444444444446,0.008303403854370117
8,akc-data,16,2.0,277,sdsr_dt_not_update,7,8,16.166666666666668,0.009959697723388672
9,akc-data,16,2.0,277,sdsr_dt_not_update,7,9,9.981481481481481,0.009194135665893555
0,akc-data,16,2.0,277,sdsr_dt_not_update,8,0,17.178571428571427,0.008392572402954102
1,akc-data,16,2.0,277,sdsr_dt_not_update,8,1,15.767857142857142,0.01091456413269043
2,akc-data,16,2.0,277,sdsr_dt_not_update,8,2,30.366071428571427,0.008922338485717773
3,akc-data,16,2.0,277,sdsr_dt_not_update,8,3,8.642857142857142,0.01049184799194336
4,akc-data,16,2.0,277,sdsr_dt_not_update,8,4,8.473214285714286,0.014299631118774414
5,akc-data,16,2.0,277,sdsr_dt_not_update,8,5,3.330357142857143,0.00688934326171875
6,akc-data,16,2.0,277,sdsr_dt_not_update,8,6,4.776785714285714,0.008455991744995117
7,akc-data,16,2.0,277,sdsr_dt_not_update,8,7,3.675925925925926,0.007718563079833984
8,akc-data,16,2.0,277,sdsr_dt_not_update,8,8,9.87962962962963,0.009362220764160156
9,akc-data,16,2.0,277,sdsr_dt_not_update,8,9,4.277777777777778,0.008174896240234375
0,akc-data,16,2.0,277,sdsr_dt_not_update,9,0,9.053571428571429,0.008069038391113281
1,akc-data,16,2.0,277,sdsr_dt_not_update,9,1,5.008928571428571,0.009854555130004883
2,akc-data,16,2.0,277,sdsr_dt_not_update,9,2,3.3660714285714284,0.009537696838378906
3,akc-data,16,2.0,277,sdsr_dt_not_update,9,3,16.3125,0.01236581802368164
4,akc-data,16,2.0,277,sdsr_dt_not_update,9,4,24.946428571428573,0.007296323776245117
5,akc-data,16,2.0,277,sdsr_dt_not_update,9,5,9.0625,0.0107574462890625
6,akc-data,16,2.0,277,sdsr_dt_not_update,9,6,6.401785714285714,0.007657527923583984
7,akc-data,16,2.0,277,sdsr_dt_not_update,9,7,6.824074074074074,0.008479118347167969
8,akc-data,16,2.0,277,sdsr_dt_not_update,9,8,2.1666666666666665,0.008441448211669922
9,akc-data,16,2.0,277,sdsr_dt_not_update,9,9,3.2962962962962963,0.010011434555053711
0,climates,678,2.0,5660,sdsr_dt_not_update,0,0,12.680799381625441,0.24469995498657227
1,climates,678,2.0,5660,sdsr_dt_not_update,0,1,8.651774734982332,0.2917017936706543
2,climates,678,2.0,5660,sdsr_dt_not_update,0,2,11.673414045936397,0.26598334312438965
3,climates,678,2.0,5660,sdsr_dt_not_update,0,3,8.896658833922261,0.25585436820983887
4,climates,678,2.0,5660,sdsr_dt_not_update,0,4,6.808308259717315,0.2515079975128174
5,climates,678,2.0,5660,sdsr_dt_not_update,0,5,11.468709010600707,0.2814500331878662
6,climates,678,2.0,5660,sdsr_dt_not_update,0,6,7.983917093639577,0.25595569610595703
7,climates,678,2.0,5660,sdsr_dt_not_update,0,7,8.786776280918728,0.31637072563171387
8,climates,678,2.0,5660,sdsr_dt_not_update,0,8,8.68319924911661,0.25990891456604004
9,climates,678,2.0,5660,sdsr_dt_not_update,0,9,9.283897261484098,0.2836263179779053
0,climates,678,2.0,5660,sdsr_dt_not_update,1,0,15.14781436003141,0.27341747283935547
1,climates,678,2.0,5660,sdsr_dt_not_update,1,1,9.15574552905379,0.23783659934997559
2,climates,678,2.0,5660,sdsr_dt_not_update,1,2,7.666040812720849,0.2588648796081543
3,climates,678,2.0,5660,sdsr_dt_not_update,1,3,8.607284319787986,0.30301642417907715
4,climates,678,2.0,5660,sdsr_dt_not_update,1,4,8.348555388692578,0.2870633602142334
5,climates,678,2.0,5660,sdsr_dt_not_update,1,5,6.453227915194346,0.25452280044555664
6,climates,678,2.0,5660,sdsr_dt_not_update,1,6,10.963433038869258,0.28363537788391113
7,climates,678,2.0,5660,sdsr_dt_not_update,1,7,14.406568021201414,0.2715282440185547
8,climates,678,2.0,5660,sdsr_dt_not_update,1,8,7.252848694542599,0.25568485260009766
9,climates,678,2.0,5660,sdsr_dt_not_update,1,9,10.391157862190811,0.2650115489959717
0,climates,678,2.0,5660,sdsr_dt_not_update,2,0,8.652009010600706,0.2330036163330078
1,climates,678,2.0,5660,sdsr_dt_not_update,2,1,15.277226810954062,0.25005006790161133
2,climates,678,2.0,5660,sdsr_dt_not_update,2,2,8.011204019434627,0.24545860290527344
3,climates,678,2.0,5660,sdsr_dt_not_update,2,3,6.674821510600707,0.26814699172973633
4,climates,678,2.0,5660,sdsr_dt_not_update,2,4,9.386463030035335,0.2571115493774414
5,climates,678,2.0,5660,sdsr_dt_not_update,2,5,8.187883922261484,0.28275156021118164
6,climates,678,2.0,5660,sdsr_dt_not_update,2,6,9.692546908127209,0.28951025009155273
7,climates,678,2.0,5660,sdsr_dt_not_update,2,7,13.920613648409894,0.29930758476257324
8,climates,678,2.0,5660,sdsr_dt_not_update,2,8,9.882446024734982,0.2702631950378418
9,climates,678,2.0,5660,sdsr_dt_not_update,2,9,6.23386356007067,0.3541874885559082
0,climates,678,2.0,5660,sdsr_dt_not_update,3,0,8.839844302120143,0.28101539611816406
1,climates,678,2.0,5660,sdsr_dt_not_update,3,1,13.361459893992935,0.3056163787841797
2,climates,678,2.0,5660,sdsr_dt_not_update,3,2,5.791733794660385,0.26625919342041016
3,climates,678,2.0,5660,sdsr_dt_not_update,3,3,10.386686307420495,0.241288423538208
4,climates,678,2.0,5660,sdsr_dt_not_update,3,4,7.75827738515901,0.2716224193572998
5,climates,678,2.0,5660,sdsr_dt_not_update,3,5,9.475717667844522,0.26726675033569336
6,climates,678,2.0,5660,sdsr_dt_not_update,3,6,8.98729567137809,0.2791783809661865
7,climates,678,2.0,5660,sdsr_dt_not_update,3,7,6.10409150961916,0.31236839294433594
8,climates,678,2.0,5660,sdsr_dt_not_update,3,8,8.836146024734981,0.26900196075439453
9,climates,678,2.0,5660,sdsr_dt_not_update,3,9,7.150667712014135,0.2732546329498291
0,climates,678,2.0,5660,sdsr_dt_not_update,4,0,8.28008948763251,0.24973225593566895
1,climates,678,2.0,5660,sdsr_dt_not_update,4,1,12.5652351590106,0.272688627243042
