,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,0,379077.13944375486,0.3650238513946533
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,1,439995.6441851199,0.4776756763458252
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,2,556507.3302733379,0.4188220500946045
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,3,431472.02830471715,0.36403942108154297
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,4,411530.54625439167,0.39376163482666016
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,5,674146.3325543721,0.38133978843688965
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,6,359269.0385183548,0.3435053825378418
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,7,275111.3801317353,0.35710883140563965
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,8,463391.0487058424,0.36096858978271484
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,0,9,645085.9176028228,0.40663743019104004
