,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.625,0.03347325325012207
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.6875,0.0332491397857666
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.033017873764038086
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.75,0.03118133544921875
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.7333333333333333,0.016710281372070312
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.8,0.01016378402709961
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6666666666666666,0.010175943374633789
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.010308504104614258
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.6666666666666666,0.009500980377197266
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.7333333333333333,0.009100675582885742
