,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.6875,0.10054755210876465
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.75,0.09944534301757812
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.08895182609558105
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.6875,0.09006762504577637
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.6666666666666666,0.09050202369689941
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.6666666666666666,0.0878610610961914
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.7333333333333333,0.0818474292755127
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.08297109603881836
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.7333333333333333,0.08208918571472168
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.6666666666666666,0.08675456047058105
