,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.6875,0.08219337463378906
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.8125,0.08864140510559082
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.75,0.08511829376220703
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.08626890182495117
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.6666666666666666,0.12200450897216797
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.8,0.08694028854370117
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.5333333333333333,0.08330893516540527
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.08633542060852051
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.09026980400085449
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.8,0.10715389251708984
