,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6571428571428571,0.11224102973937988
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7571428571428571,0.1928577423095703
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.6857142857142857,0.14730405807495117
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.6857142857142857,0.14017844200134277
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7,0.1504507064819336
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7142857142857143,0.13857364654541016
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7142857142857143,0.22288870811462402
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.7,0.16802048683166504
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6285714285714286,0.19099140167236328
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7,0.16481685638427734
