,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6142857142857143,0.46836066246032715
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7714285714285715,0.39774298667907715
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.6714285714285714,0.17299365997314453
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7142857142857143,0.2521662712097168
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7142857142857143,0.20327401161193848
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7571428571428571,0.2690393924713135
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7,0.220076322555542
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6428571428571429,0.24458050727844238
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.7714285714285715,0.16018080711364746
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7285714285714285,0.3136165142059326
