,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6714285714285714,0.10443568229675293
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7571428571428571,0.47713494300842285
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7142857142857143,0.2505309581756592
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7,0.27361273765563965
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7,0.1945781707763672
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7285714285714285,0.2748892307281494
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7285714285714285,0.23174118995666504
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6857142857142857,0.27005529403686523
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6428571428571429,0.17157292366027832
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7,0.2408754825592041
