,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,4,0,0.6571428571428571,0.5612685680389404
1,dataset4,2,2.0,700,sdsa_knn,4,1,0.7857142857142857,0.6301462650299072
2,dataset4,2,2.0,700,sdsa_knn,4,2,0.7,0.4912116527557373
3,dataset4,2,2.0,700,sdsa_knn,4,3,0.7,0.4940357208251953
4,dataset4,2,2.0,700,sdsa_knn,4,4,0.7142857142857143,0.5083127021789551
5,dataset4,2,2.0,700,sdsa_knn,4,5,0.7285714285714285,0.47951364517211914
6,dataset4,2,2.0,700,sdsa_knn,4,6,0.7285714285714285,0.5193774700164795
7,dataset4,2,2.0,700,sdsa_knn,4,7,0.6714285714285714,0.4481980800628662
8,dataset4,2,2.0,700,sdsa_knn,4,8,0.6571428571428571,0.45203518867492676
9,dataset4,2,2.0,700,sdsa_knn,4,9,0.7,0.471759557723999
