,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5,0.11052441596984863
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.6875,0.10901904106140137
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.6875,0.13959431648254395
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.75,0.09842252731323242
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.6666666666666666,0.1466822624206543
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.6666666666666666,0.09802436828613281
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.6666666666666666,0.1111612319946289
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.1116797924041748
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.7333333333333333,0.10560035705566406
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.8,0.08964848518371582
