,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5625,0.03356742858886719
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.6875,0.033005714416503906
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.625,0.03289008140563965
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.75,0.03099513053894043
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.7333333333333333,0.015384435653686523
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.6666666666666666,0.00991058349609375
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.7333333333333333,0.010071039199829102
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.010367393493652344
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.8,0.009620189666748047
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.6666666666666666,0.009251832962036133
