,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,3,0,0.75,0.09394717216491699
1,mushroom,2,3.0,154,sdsa_knn,3,1,0.75,0.08740663528442383
2,mushroom,2,3.0,154,sdsa_knn,3,2,0.6875,0.08744096755981445
3,mushroom,2,3.0,154,sdsa_knn,3,3,0.75,0.09731650352478027
4,mushroom,2,3.0,154,sdsa_knn,3,4,0.7333333333333333,0.09672331809997559
5,mushroom,2,3.0,154,sdsa_knn,3,5,0.7333333333333333,0.10213375091552734
6,mushroom,2,3.0,154,sdsa_knn,3,6,0.6,0.08525562286376953
7,mushroom,2,3.0,154,sdsa_knn,3,7,0.7333333333333333,0.09486579895019531
8,mushroom,2,3.0,154,sdsa_knn,3,8,0.5333333333333333,0.09197330474853516
9,mushroom,2,3.0,154,sdsa_knn,3,9,0.5333333333333333,0.08739590644836426
