,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,8,0,0.7887323943661971,0.3475780487060547
1,climates,10,16.0,1415,sdsa_knn,8,1,0.7535211267605634,1.1392741203308105
2,climates,10,16.0,1415,sdsa_knn,8,2,0.8169014084507042,0.7776954174041748
3,climates,10,16.0,1415,sdsa_knn,8,3,0.8309859154929577,0.4769418239593506
4,climates,10,16.0,1415,sdsa_knn,8,4,0.8380281690140845,0.5858607292175293
5,climates,10,16.0,1415,sdsa_knn,8,5,0.7943262411347518,0.44510483741760254
6,climates,10,16.0,1415,sdsa_knn,8,6,0.7730496453900709,0.5365583896636963
7,climates,10,16.0,1415,sdsa_knn,8,7,0.7943262411347518,0.47435569763183594
8,climates,10,16.0,1415,sdsa_knn,8,8,0.7446808510638298,0.8551523685455322
9,climates,10,16.0,1415,sdsa_knn,8,9,0.8014184397163121,0.5295627117156982
