,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,8,0,0.7112676056338029,2.946138620376587
1,climates,10,16.0,1415,sdsa_knn,8,1,0.6690140845070423,2.087064743041992
2,climates,10,16.0,1415,sdsa_knn,8,2,0.7394366197183099,2.097086191177368
3,climates,10,16.0,1415,sdsa_knn,8,3,0.7323943661971831,2.1307711601257324
4,climates,10,16.0,1415,sdsa_knn,8,4,0.7676056338028169,2.131110429763794
5,climates,10,16.0,1415,sdsa_knn,8,5,0.7659574468085106,2.085749864578247
6,climates,10,16.0,1415,sdsa_knn,8,6,0.7092198581560284,2.0953118801116943
7,climates,10,16.0,1415,sdsa_knn,8,7,0.6737588652482269,2.0757131576538086
8,climates,10,16.0,1415,sdsa_knn,8,8,0.6950354609929078,2.0838279724121094
9,climates,10,16.0,1415,sdsa_knn,8,9,0.7659574468085106,2.0952858924865723
