,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.625,0.08630871772766113
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.75,0.09346604347229004
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.625,0.09627032279968262
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.75,0.09090232849121094
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.6666666666666666,0.09816908836364746
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.13282537460327148
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8666666666666667,0.14759039878845215
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.6666666666666666,0.30465126037597656
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.4,0.4661712646484375
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.24075102806091309
