,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9428571428571428,0.08905386924743652
1,dataset3,2,3.0,700,sdsa_knn,4,1,0.9857142857142858,0.28234171867370605
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9285714285714286,0.4218904972076416
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9142857142857143,0.24146413803100586
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.2280123233795166
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.31690406799316406
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9428571428571428,0.23786520957946777
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9428571428571428,0.24871373176574707
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9571428571428572,0.22461843490600586
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9285714285714286,0.26062583923339844
