,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9142857142857143,0.7435445785522461
1,dataset3,2,3.0,700,sdsa_knn,4,1,1.0,0.366455078125
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9285714285714286,0.4185802936553955
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,0.20192217826843262
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.20032978057861328
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.39186835289001465
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9571428571428572,0.24182391166687012
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9142857142857143,0.3338642120361328
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9428571428571428,0.3404066562652588
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9428571428571428,0.1431562900543213
