,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9285714285714286,0.5203394889831543
1,dataset3,2,3.0,700,sdsa_knn,4,1,1.0,0.5018670558929443
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9428571428571428,0.4845435619354248
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,0.4862041473388672
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.48296236991882324
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.48290419578552246
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9285714285714286,0.4975559711456299
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9142857142857143,0.4858253002166748
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9428571428571428,0.4820108413696289
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9571428571428572,0.48668622970581055
