,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,3,0,0.9433962264150944,0.1433556079864502
1,dry-climates,3,16.0,522,sdsa_knn,3,1,0.9433962264150944,0.6007325649261475
2,dry-climates,3,16.0,522,sdsa_knn,3,2,0.9230769230769231,0.31784772872924805
3,dry-climates,3,16.0,522,sdsa_knn,3,3,1.0,0.2633392810821533
4,dry-climates,3,16.0,522,sdsa_knn,3,4,0.9230769230769231,0.325117826461792
5,dry-climates,3,16.0,522,sdsa_knn,3,5,0.8846153846153846,0.25951600074768066
6,dry-climates,3,16.0,522,sdsa_knn,3,6,0.9615384615384616,0.3039357662200928
7,dry-climates,3,16.0,522,sdsa_knn,3,7,1.0,0.25126004219055176
8,dry-climates,3,16.0,522,sdsa_knn,3,8,0.8846153846153846,0.46477603912353516
9,dry-climates,3,16.0,522,sdsa_knn,3,9,0.9423076923076923,0.2822418212890625
