,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,3,0,0.9622641509433962,0.8048014640808105
1,dry-climates,3,16.0,522,sdsa_knn,3,1,0.9433962264150944,0.8810791969299316
2,dry-climates,3,16.0,522,sdsa_knn,3,2,0.9807692307692307,0.8972477912902832
3,dry-climates,3,16.0,522,sdsa_knn,3,3,1.0,0.7758476734161377
4,dry-climates,3,16.0,522,sdsa_knn,3,4,0.9230769230769231,0.7432880401611328
5,dry-climates,3,16.0,522,sdsa_knn,3,5,0.9038461538461539,0.7477984428405762
6,dry-climates,3,16.0,522,sdsa_knn,3,6,0.9615384615384616,0.7253115177154541
7,dry-climates,3,16.0,522,sdsa_knn,3,7,0.9038461538461539,0.7485527992248535
8,dry-climates,3,16.0,522,sdsa_knn,3,8,0.9038461538461539,0.7509660720825195
9,dry-climates,3,16.0,522,sdsa_knn,3,9,0.9615384615384616,0.7562379837036133
