,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.5625,0.08496570587158203
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.625,0.10577130317687988
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.6875,0.09232831001281738
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.75,0.08430361747741699
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.7333333333333333,0.08130240440368652
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.7333333333333333,0.07932925224304199
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6,0.10172152519226074
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.8,0.11873078346252441
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6,0.08017373085021973
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.6,0.08145451545715332
