,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9571428571428572,0.10176348686218262
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.5297131538391113
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9428571428571428,0.2935178279876709
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9142857142857143,0.2109372615814209
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9428571428571428,0.2860257625579834
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9428571428571428,0.23442316055297852
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9428571428571428,0.3192586898803711
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9428571428571428,0.38091135025024414
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.3268423080444336
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9571428571428572,0.2878427505493164
