,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9571428571428572,0.5131244659423828
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.49172091484069824
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9428571428571428,0.49494028091430664
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9142857142857143,0.4736487865447998
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9428571428571428,0.4772481918334961
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9571428571428572,0.4739062786102295
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9428571428571428,0.48017430305480957
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9428571428571428,0.48172545433044434
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.9,0.478442907333374
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9428571428571428,0.4814915657043457
