,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9714285714285714,0.40021300315856934
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.24628663063049316
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9571428571428572,0.3486003875732422
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9285714285714286,0.22613000869750977
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9285714285714286,0.2787003517150879
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9571428571428572,0.29576659202575684
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9714285714285714,0.2706327438354492
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9571428571428572,0.1598649024963379
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.32702159881591797
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9714285714285714,0.18627476692199707
