,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,7,0,0.9393939393939394,0.49077844619750977
1,european-climates,2,16.0,324,sdsa_knn,7,1,0.9090909090909091,0.4729452133178711
2,european-climates,2,16.0,324,sdsa_knn,7,2,1.0,0.47659873962402344
3,european-climates,2,16.0,324,sdsa_knn,7,3,1.0,0.45447635650634766
4,european-climates,2,16.0,324,sdsa_knn,7,4,0.84375,0.44118809700012207
5,european-climates,2,16.0,324,sdsa_knn,7,5,0.9375,0.48874878883361816
6,european-climates,2,16.0,324,sdsa_knn,7,6,0.90625,0.446671724319458
7,european-climates,2,16.0,324,sdsa_knn,7,7,0.90625,0.4596412181854248
8,european-climates,2,16.0,324,sdsa_knn,7,8,1.0,0.4410574436187744
9,european-climates,2,16.0,324,sdsa_knn,7,9,0.9375,0.5135741233825684
