,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,7,0,1.0,0.08426189422607422
1,european-climates,2,16.0,324,sdsa_knn,7,1,0.9393939393939394,0.35698676109313965
2,european-climates,2,16.0,324,sdsa_knn,7,2,1.0,0.1373732089996338
3,european-climates,2,16.0,324,sdsa_knn,7,3,1.0,0.2695503234863281
4,european-climates,2,16.0,324,sdsa_knn,7,4,0.875,0.17794442176818848
5,european-climates,2,16.0,324,sdsa_knn,7,5,0.9375,0.1574540138244629
6,european-climates,2,16.0,324,sdsa_knn,7,6,0.90625,0.4124140739440918
7,european-climates,2,16.0,324,sdsa_knn,7,7,0.90625,0.39329957962036133
8,european-climates,2,16.0,324,sdsa_knn,7,8,0.96875,0.39464592933654785
9,european-climates,2,16.0,324,sdsa_knn,7,9,0.9375,0.21289658546447754
