,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.625,0.10060453414916992
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.10087966918945312
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.08551859855651855
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.6875,0.12367844581604004
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.6666666666666666,0.08591127395629883
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.8,0.08511996269226074
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.7333333333333333,0.08648395538330078
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.6,0.0907735824584961
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.6666666666666666,0.08806443214416504
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.7333333333333333,0.08725953102111816
