,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,0,0,0.6875,0.012363433837890625
1,mushroom,2,3.0,154,sdsa_knn,0,1,0.625,0.011583566665649414
2,mushroom,2,3.0,154,sdsa_knn,0,2,0.6875,0.011663436889648438
3,mushroom,2,3.0,154,sdsa_knn,0,3,0.5625,0.01142740249633789
4,mushroom,2,3.0,154,sdsa_knn,0,4,0.7333333333333333,0.011420249938964844
5,mushroom,2,3.0,154,sdsa_knn,0,5,0.7333333333333333,0.011637210845947266
6,mushroom,2,3.0,154,sdsa_knn,0,6,0.6666666666666666,0.011871814727783203
7,mushroom,2,3.0,154,sdsa_knn,0,7,0.5333333333333333,0.011671066284179688
8,mushroom,2,3.0,154,sdsa_knn,0,8,0.7333333333333333,0.011332511901855469
9,mushroom,2,3.0,154,sdsa_knn,0,9,0.8,0.011745691299438477
