,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,3,0,0.8787878787878788,0.08429455757141113
1,european-climates,2,16.0,324,sdsa_knn,3,1,1.0,0.31737351417541504
2,european-climates,2,16.0,324,sdsa_knn,3,2,0.9696969696969697,0.16216516494750977
3,european-climates,2,16.0,324,sdsa_knn,3,3,0.9393939393939394,0.23928451538085938
4,european-climates,2,16.0,324,sdsa_knn,3,4,0.9375,0.15138506889343262
5,european-climates,2,16.0,324,sdsa_knn,3,5,0.90625,0.2877180576324463
6,european-climates,2,16.0,324,sdsa_knn,3,6,0.9375,0.24192333221435547
7,european-climates,2,16.0,324,sdsa_knn,3,7,0.96875,0.20025038719177246
8,european-climates,2,16.0,324,sdsa_knn,3,8,0.96875,0.11152434349060059
9,european-climates,2,16.0,324,sdsa_knn,3,9,0.9375,0.19715285301208496
