,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.6875,0.13375139236450195
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.625,0.10556530952453613
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.625,0.103973388671875
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.625,0.08702969551086426
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.7333333333333333,0.08428645133972168
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.6666666666666666,0.1189272403717041
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6666666666666666,0.10486268997192383
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.6666666666666666,0.10174417495727539
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.6,0.10248708724975586
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.8,0.10421633720397949
