,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9714285714285714,0.09041070938110352
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9428571428571428,0.46324586868286133
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9285714285714286,0.2464430332183838
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9428571428571428,0.24248957633972168
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9142857142857143,0.2800159454345703
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.3611161708831787
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9571428571428572,0.22141289710998535
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9857142857142858,0.2337338924407959
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9,0.23759245872497559
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9714285714285714,0.453885555267334
