,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9571428571428572,0.509373664855957
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9571428571428572,0.19990324974060059
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9142857142857143,0.22859787940979004
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9285714285714286,0.15037274360656738
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9285714285714286,0.3339710235595703
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.24677681922912598
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9714285714285714,0.26959896087646484
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9714285714285714,0.19597840309143066
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.2970750331878662
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.3322017192840576
