,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9571428571428572,0.4788491725921631
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9571428571428572,0.4521472454071045
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9,0.4613480567932129
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9285714285714286,0.45566511154174805
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9285714285714286,0.4413304328918457
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.4408290386199951
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9571428571428572,0.45644354820251465
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9857142857142858,0.4517848491668701
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.44701123237609863
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9857142857142858,0.44143247604370117
