,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,1,0,0.9811320754716981,0.7888805866241455
1,dry-climates,3,16.0,522,sdsa_knn,1,1,0.9433962264150944,0.8590488433837891
2,dry-climates,3,16.0,522,sdsa_knn,1,2,0.9038461538461539,0.9292480945587158
3,dry-climates,3,16.0,522,sdsa_knn,1,3,0.9615384615384616,0.7613439559936523
4,dry-climates,3,16.0,522,sdsa_knn,1,4,0.8846153846153846,0.7355589866638184
5,dry-climates,3,16.0,522,sdsa_knn,1,5,0.9807692307692307,0.7352132797241211
6,dry-climates,3,16.0,522,sdsa_knn,1,6,1.0,0.7269928455352783
7,dry-climates,3,16.0,522,sdsa_knn,1,7,0.9038461538461539,0.7350733280181885
8,dry-climates,3,16.0,522,sdsa_knn,1,8,0.9423076923076923,0.7652816772460938
9,dry-climates,3,16.0,522,sdsa_knn,1,9,0.9807692307692307,0.7294759750366211
