,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_knn,1,0,0.9433962264150944,0.6068861484527588
1,dry-climates,3,16.0,522,sdsa_knn,1,1,0.8867924528301887,0.2886509895324707
2,dry-climates,3,16.0,522,sdsa_knn,1,2,0.9230769230769231,0.38002490997314453
3,dry-climates,3,16.0,522,sdsa_knn,1,3,0.9807692307692307,0.48208093643188477
4,dry-climates,3,16.0,522,sdsa_knn,1,4,0.9038461538461539,0.5479748249053955
5,dry-climates,3,16.0,522,sdsa_knn,1,5,1.0,0.3470947742462158
6,dry-climates,3,16.0,522,sdsa_knn,1,6,0.9807692307692307,0.5136737823486328
7,dry-climates,3,16.0,522,sdsa_knn,1,7,0.8846153846153846,0.35656261444091797
8,dry-climates,3,16.0,522,sdsa_knn,1,8,0.9038461538461539,0.2580840587615967
9,dry-climates,3,16.0,522,sdsa_knn,1,9,1.0,0.09471940994262695
