,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9571428571428572,0.10097646713256836
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9714285714285714,0.43105006217956543
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9571428571428572,0.33677053451538086
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9428571428571428,0.25104188919067383
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9571428571428572,0.3276546001434326
5,dataset3,2,3.0,700,sdsa_knn,5,5,1.0,0.264955997467041
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9571428571428572,0.1792159080505371
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9428571428571428,0.3061695098876953
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.9142857142857143,0.28701329231262207
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9285714285714286,0.3098466396331787
