,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9714285714285714,0.5396578311920166
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9571428571428572,0.5299746990203857
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9428571428571428,0.598076581954956
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9142857142857143,0.506007194519043
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9571428571428572,0.5056972503662109
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.48552560806274414
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9714285714285714,0.48765110969543457
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9571428571428572,0.48134803771972656
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.8857142857142857,0.48436880111694336
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9285714285714286,0.4841344356536865
