,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,5,0,0.9428571428571428,0.08929586410522461
1,dataset3,2,3.0,700,sdsa_knn,5,1,0.9285714285714286,0.3667137622833252
2,dataset3,2,3.0,700,sdsa_knn,5,2,0.9285714285714286,0.16454696655273438
3,dataset3,2,3.0,700,sdsa_knn,5,3,0.9571428571428572,0.36295580863952637
4,dataset3,2,3.0,700,sdsa_knn,5,4,0.9285714285714286,0.33104848861694336
5,dataset3,2,3.0,700,sdsa_knn,5,5,0.9857142857142858,0.29488110542297363
6,dataset3,2,3.0,700,sdsa_knn,5,6,0.9857142857142858,0.3390669822692871
7,dataset3,2,3.0,700,sdsa_knn,5,7,0.9571428571428572,0.32713818550109863
8,dataset3,2,3.0,700,sdsa_knn,5,8,0.9,0.21613407135009766
9,dataset3,2,3.0,700,sdsa_knn,5,9,0.9142857142857143,0.2594726085662842
