,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,6,0,0.9696969696969697,0.49483799934387207
1,european-climates,2,16.0,324,sdsa_knn,6,1,0.9393939393939394,0.49440526962280273
2,european-climates,2,16.0,324,sdsa_knn,6,2,0.9090909090909091,0.4610006809234619
3,european-climates,2,16.0,324,sdsa_knn,6,3,0.9393939393939394,0.44822096824645996
4,european-climates,2,16.0,324,sdsa_knn,6,4,0.96875,0.45217204093933105
5,european-climates,2,16.0,324,sdsa_knn,6,5,1.0,0.45659923553466797
6,european-climates,2,16.0,324,sdsa_knn,6,6,0.9375,0.9040777683258057
7,european-climates,2,16.0,324,sdsa_knn,6,7,0.96875,0.5734882354736328
8,european-climates,2,16.0,324,sdsa_knn,6,8,0.875,0.5734453201293945
9,european-climates,2,16.0,324,sdsa_knn,6,9,0.84375,0.4975287914276123
