,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,6,0,0.9696969696969697,0.08415794372558594
1,european-climates,2,16.0,324,sdsa_knn,6,1,0.9393939393939394,0.3428926467895508
2,european-climates,2,16.0,324,sdsa_knn,6,2,0.8787878787878788,0.12896466255187988
3,european-climates,2,16.0,324,sdsa_knn,6,3,0.9393939393939394,0.2157604694366455
4,european-climates,2,16.0,324,sdsa_knn,6,4,0.96875,0.278226375579834
5,european-climates,2,16.0,324,sdsa_knn,6,5,1.0,0.237562894821167
6,european-climates,2,16.0,324,sdsa_knn,6,6,0.90625,0.3090016841888428
7,european-climates,2,16.0,324,sdsa_knn,6,7,1.0,0.2967031002044678
8,european-climates,2,16.0,324,sdsa_knn,6,8,0.9375,0.3771078586578369
9,european-climates,2,16.0,324,sdsa_knn,6,9,0.90625,0.2361433506011963
