,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.10296130180358887
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.6875,0.0935213565826416
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.09038615226745605
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.6875,0.08291888236999512
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.7333333333333333,0.10168075561523438
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.5644388198852539
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.6666666666666666,0.11392736434936523
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.14368748664855957
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6666666666666666,0.16621851921081543
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.13930821418762207
