,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,9,0,0.6901408450704225,2.3313918113708496
1,climates,10,16.0,1415,sdsa_knn,9,1,0.7464788732394366,2.133906364440918
2,climates,10,16.0,1415,sdsa_knn,9,2,0.7323943661971831,2.294048547744751
3,climates,10,16.0,1415,sdsa_knn,9,3,0.7183098591549296,2.263267993927002
4,climates,10,16.0,1415,sdsa_knn,9,4,0.704225352112676,2.328303813934326
5,climates,10,16.0,1415,sdsa_knn,9,5,0.6808510638297872,2.2099838256835938
6,climates,10,16.0,1415,sdsa_knn,9,6,0.7588652482269503,2.570058822631836
7,climates,10,16.0,1415,sdsa_knn,9,7,0.7730496453900709,2.483813524246216
8,climates,10,16.0,1415,sdsa_knn,9,8,0.6595744680851063,2.1878223419189453
9,climates,10,16.0,1415,sdsa_knn,9,9,0.7092198581560284,2.182648181915283
