,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,9,0,0.7535211267605634,0.34641408920288086
1,climates,10,16.0,1415,sdsa_knn,9,1,0.8591549295774648,0.7524724006652832
2,climates,10,16.0,1415,sdsa_knn,9,2,0.8028169014084507,0.7846071720123291
3,climates,10,16.0,1415,sdsa_knn,9,3,0.8169014084507042,0.6052901744842529
4,climates,10,16.0,1415,sdsa_knn,9,4,0.7746478873239436,0.45113420486450195
5,climates,10,16.0,1415,sdsa_knn,9,5,0.7588652482269503,1.0738182067871094
6,climates,10,16.0,1415,sdsa_knn,9,6,0.7801418439716312,0.5245311260223389
7,climates,10,16.0,1415,sdsa_knn,9,7,0.8368794326241135,0.5606379508972168
8,climates,10,16.0,1415,sdsa_knn,9,8,0.75177304964539,0.5666773319244385
9,climates,10,16.0,1415,sdsa_knn,9,9,0.7943262411347518,0.5041851997375488
