,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.9,0.3598592281341553
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.95,0.18126797676086426
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.925,0.2030658721923828
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.17504501342773438
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.95,0.24730420112609863
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.925,0.24972081184387207
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.2398219108581543
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.925,0.18815040588378906
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.21033334732055664
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.925,0.2394094467163086
