,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.85,0.057149648666381836
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.95,0.22422313690185547
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.9,0.17885279655456543
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.25687503814697266
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.975,0.28015565872192383
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.925,0.3085663318634033
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.3284168243408203
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.9,0.32407569885253906
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.31470561027526855
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.85,0.08919191360473633
