,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.85,0.10148143768310547
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.975,0.08005309104919434
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.9,0.07676196098327637
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.0938422679901123
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.975,0.07714438438415527
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.9,0.08302450180053711
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.07247352600097656
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.9,0.07874655723571777
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.07037949562072754
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.9,0.07492399215698242
