,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.625,0.03365755081176758
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.8125,0.032842159271240234
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.625,0.03281521797180176
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.75,0.0307314395904541
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.015956401824951172
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.010160446166992188
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.6,0.009956598281860352
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.7333333333333333,0.010470390319824219
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.6666666666666666,0.00974416732788086
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.8,0.009271860122680664
