,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.6875,0.09032440185546875
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.6875,0.08948111534118652
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.625,0.0862889289855957
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.6875,0.08160281181335449
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.6666666666666666,0.1220242977142334
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.11548519134521484
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.6,0.10028934478759766
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.6666666666666666,0.09906268119812012
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.7333333333333333,0.12037277221679688
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.1139216423034668
