,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.8125,0.0840902328491211
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.625,0.10637283325195312
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.6875,0.08601832389831543
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.8125,0.0871422290802002
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6666666666666666,0.1006009578704834
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.6666666666666666,0.11616754531860352
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.4,0.08605766296386719
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.7333333333333333,0.11647224426269531
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.15242266654968262
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.15975046157836914
