,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.08923816680908203
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.8857142857142857,0.4090282917022705
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9428571428571428,0.2830331325531006
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9428571428571428,0.3365943431854248
4,dataset3,2,3.0,700,sdsa_knn,3,4,1.0,0.4406921863555908
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9571428571428572,0.25687479972839355
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9285714285714286,0.3456144332885742
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9285714285714286,0.44266295433044434
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9428571428571428,0.30254483222961426
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9571428571428572,0.19523215293884277
