,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.10736703872680664
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.9,0.5104248523712158
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9571428571428572,0.4146900177001953
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9142857142857143,0.271681547164917
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9571428571428572,0.3395357131958008
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9714285714285714,0.3250281810760498
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9,0.2982301712036133
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9142857142857143,0.4115312099456787
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9571428571428572,0.2690269947052002
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9571428571428572,0.12362933158874512
