,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.5193350315093994
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.9,0.5096409320831299
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9428571428571428,0.4841642379760742
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9142857142857143,0.48352646827697754
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9571428571428572,0.4866964817047119
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9714285714285714,0.48682713508605957
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9428571428571428,0.4859135150909424
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9142857142857143,0.48784637451171875
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9571428571428572,0.4826667308807373
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9714285714285714,0.48388004302978516
