,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.75,0.1059715747833252
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.75,0.08823299407958984
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.09008574485778809
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.6875,0.08669161796569824
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.6,0.08426690101623535
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.10825228691101074
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8,0.09094524383544922
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.0853123664855957
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6,0.08194327354431152
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.09151077270507812
