,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9428571428571428,0.7553906440734863
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.3947913646697998
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9285714285714286,0.3306114673614502
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9285714285714286,0.31792688369750977
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9142857142857143,0.27517008781433105
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.27734899520874023
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9285714285714286,0.3125476837158203
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.22130680084228516
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9428571428571428,0.32645297050476074
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.28325986862182617
