,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9428571428571428,0.507732629776001
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.5340633392333984
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9285714285714286,0.48728227615356445
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9285714285714286,0.4889492988586426
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9142857142857143,0.4821665287017822
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.48805713653564453
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9142857142857143,0.4894692897796631
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.48926424980163574
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9428571428571428,0.4968996047973633
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.5084137916564941
