,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9571428571428572,0.08357763290405273
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.22995638847351074
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9285714285714286,0.3245871067047119
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9428571428571428,0.24473333358764648
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9285714285714286,0.14764714241027832
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.2186586856842041
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9571428571428572,0.11182665824890137
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.18489480018615723
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9571428571428572,0.17706036567687988
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9285714285714286,0.279498815536499
