,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,1,0,1.0,0.08428645133972168
1,european-climates,2,16.0,324,sdsa_knn,1,1,0.9393939393939394,0.4523468017578125
2,european-climates,2,16.0,324,sdsa_knn,1,2,0.9696969696969697,0.26037096977233887
3,european-climates,2,16.0,324,sdsa_knn,1,3,0.9090909090909091,0.1765272617340088
4,european-climates,2,16.0,324,sdsa_knn,1,4,0.96875,0.17983388900756836
5,european-climates,2,16.0,324,sdsa_knn,1,5,0.96875,0.26039814949035645
6,european-climates,2,16.0,324,sdsa_knn,1,6,0.90625,0.1387338638305664
7,european-climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.2368018627166748
8,european-climates,2,16.0,324,sdsa_knn,1,8,0.90625,0.11173248291015625
9,european-climates,2,16.0,324,sdsa_knn,1,9,0.90625,0.19039607048034668
