,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_knn,1,0,1.0,0.4742431640625
1,european-climates,2,16.0,324,sdsa_knn,1,1,0.9393939393939394,0.48487377166748047
2,european-climates,2,16.0,324,sdsa_knn,1,2,1.0,0.4550473690032959
3,european-climates,2,16.0,324,sdsa_knn,1,3,0.8484848484848485,0.5681936740875244
4,european-climates,2,16.0,324,sdsa_knn,1,4,0.96875,0.49579834938049316
5,european-climates,2,16.0,324,sdsa_knn,1,5,0.96875,0.5557084083557129
6,european-climates,2,16.0,324,sdsa_knn,1,6,0.84375,0.5228872299194336
7,european-climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.4748098850250244
8,european-climates,2,16.0,324,sdsa_knn,1,8,0.875,0.4389073848724365
9,european-climates,2,16.0,324,sdsa_knn,1,9,0.875,0.4342536926269531
