,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5625,0.17118263244628906
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.75,0.15915250778198242
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.8125,0.12110662460327148
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.6875,0.26325464248657227
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.6666666666666666,0.14008092880249023
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.7333333333333333,0.09703278541564941
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.6666666666666666,0.1063685417175293
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.4666666666666667,0.16296720504760742
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.6,0.10970425605773926
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.6,0.09875631332397461
